stop_id,stop_name,stop_lat,stop_lon
200881,LAFAYETTE AV/HENDERSON AV,40.641114,-74.094946
200883,HENDERSON AV/DEVON PL,40.639956,-74.100994
200884,HENDERSON AV/WESTBURY AV,40.639303,-74.103703
200886,HENDERSON AV/BARD AV,40.638762,-74.107024
200888,HENDERSON AV/PELTON AV,40.637834,-74.110467
200889,HENDERSON AV/BEMENT AV,40.637634,-74.112337
200890,BEMENT AV/CASTLETON AV,40.634886,-74.112417
200891,BEMENT AV/CARY AV,40.633363,-74.112052
200892,CARY AV/N BURGHER AV,40.633060,-74.114051
200893,CARY AV/BROADWAY,40.632686,-74.116922
200894,CARY AV/CAROLINE ST,40.632453,-74.119076
200895,CARY AV/ELIZABETH ST,40.632282,-74.120654
200896,CARY AV/TAYLOR ST,40.632030,-74.122703
200897,CARY AV/CLOVE RD,40.631778,-74.124796
200898,POST AV/DRIPROCK ST,40.631201,-74.127832
200899,POST AV/JEWETT AV,40.630918,-74.130383
200900,POST AV/DECKER AV,40.632347,-74.133124
200902,PORT RICHMOND AV/ALBION PL,40.634463,-74.135639
200915,MORNINGSTAR RD/DAVID PL,40.629588,-74.147521
200916,MORNINGSTAR RD/DIXON AV,40.628412,-74.147891
200930,RICHMOND AV/RIVINGTON AV,40.596999,-74.162512
200966,MAIN ST/AMBOY RD,40.508662,-74.246835
200967,MAIN ST/HYLAN BL,40.504238,-74.245304
200968,HYLAN BL/BRIGHTON ST,40.504403,-74.243602
200969,HYLAN BL/YETMAN AV,40.504718,-74.241732
200970,HYLAN BL/SPRAGUE AV,40.505398,-74.238320
200971,HYLAN BL/JOLINE AV,40.506066,-74.235065
200972,HYLAN BL/BEDELL AV,40.506616,-74.233144
200973,HYLAN BL/PAGE AV,40.507721,-74.229574
200974,HYLAN BL/RICHARD AV,40.508479,-74.223919
200977,HYLAN BL/SHARROTT AV,40.511529,-74.210537
200978,HYLAN BL/WOODVALE AV,40.514224,-74.206334
200979,HYLAN BL/BAY VIEW AV,40.516456,-74.202870
200980,HYLAN BL/INEZ ST,40.518341,-74.199830
200981,HYLAN BL/SEGUINE AV,40.519069,-74.196924
200982,HYLAN BL/CORNELIA AV,40.522434,-74.190069
200983,HYLAN BL/LUTEN AV,40.523239,-74.187831
200984,HYLAN BL/HUGUENOT AV,40.523864,-74.186222
200985,HYLAN BL/ARBUTUS AV,40.526112,-74.179929
200987,HYLAN BL/POILLON AV,40.526623,-74.174387
200988,HYLAN BL/DOLE ST,40.526571,-74.172639
200990,HYLAN BL/LIPSETT AV,40.526475,-74.168635
200991,HYLAN BL/BARCLAY AV,40.526966,-74.166834
200992,HYLAN BL/HOLDRIDGE AV,40.527952,-74.164466
200993,HYLAN BL/ARDEN AV,40.529426,-74.160937
200994,HYLAN BL/WOODS OF ARDEN RD,40.530671,-74.158116
200995,HYLAN BL/HALES AV,40.532274,-74.155706
201003,HYLAN BL/NELSON AV,40.542586,-74.145566
201005,HYLAN BL/HILLSIDE TER,40.545568,-74.142352
201006,HYLAN BL/GREAT KILLS RD,40.546558,-74.141026
201007,HYLAN BL/FIELDWAY AV,40.548023,-74.139061
201008,HYLAN BL/KEEGANS LA,40.549747,-74.136899
201009,HYLAN BL/REDGRAVE AV,40.551369,-74.134189
201010,HYLAN BL/BAY TERRACE,40.552493,-74.132806
201011,HYLAN BL/JUSTIN AV,40.553499,-74.131549
201012,HYLAN BL/BUFFALO ST,40.556809,-74.127636
201013,HYLAN BL/CHESTERTON AV,40.558010,-74.126335
201014,HYLAN BL/MONTREAL AV,40.559100,-74.125150
201016,HYLAN BL/GUYON AV,40.560575,-74.119668
201017,HYLAN BL/OAK AV,40.562298,-74.117828
201020,HYLAN BL/EBBITTS ST,40.566683,-74.113387
201022,HYLAN BL/JACQUES AV,40.570901,-74.109122
201023,HYLAN BL/BURBANK AV,40.572257,-74.107785
201026,HYLAN BL/ELMTREE AV,40.574722,-74.105309
201028,HYLAN BL/MIDLAND AV,40.578249,-74.101942
201029,HYLAN BL/HAMDEN AV,40.579307,-74.100690
201030,HYLAN BL/ADAMS AV,40.580313,-74.099417
201031,HYLAN BL/JEFFERSON AV,40.581393,-74.098058
201032,HYLAN BL/SEAVER AV,40.583297,-74.095663
201033,HYLAN BL/NAUGHTON AV,40.584095,-74.094779
201034,HYLAN BL/BUEL AV,40.585410,-74.092998
201036,HYLAN BL/CROMWELL AV,40.587827,-74.090773
201037,HYLAN BL/DELAWARE AV,40.589217,-74.089554
201038,HYLAN BL/EVERGREEN AV,40.591250,-74.087864
201039,HYLAN BL/BENTON AV,40.592466,-74.087146
201042,HYLAN BL/PARKINSON AV,40.597909,-74.083446
201049,HYLAN BL/FINGERBOARD RD,40.601639,-74.072515
201050,HYLAN BL/PIEDMONT AV,40.602749,-74.074123
201052,STEUBEN ST/NARROWS RD S,40.605294,-74.076561
201053,HYLAN BL/DONLEY AV,40.607606,-74.076210
201054,HYLAN BL/REYNOLDS ST,40.609843,-74.074352
201055,HYLAN BL/TOMPKINS AV,40.611466,-74.071248
201059,TOMPKINS AV/TOWNSEND AV,40.618421,-74.075430
201060,TOMPKINS AV/VANDERBILT AV,40.620475,-74.077147
201061,TOMPKINS AV/HILL ST,40.622319,-74.078338
201062,TOMPKINS AV/BROAD ST,40.624503,-74.079461
201064,VAN DUZER ST/BEACH ST,40.629186,-74.079427
201066,VAN DUZER ST/GRANT ST,40.633728,-74.076348
201077,ST PAULS AV/VAN DUZER ST,40.637630,-74.078046
201078,ST PAULS AV/SWAN ST,40.634613,-74.078608
201080,ST PAULS AV/CEBRA AV,40.630414,-74.081356
201081,BEACH ST/VAN DUZER ST,40.628968,-74.079902
201082,BEACH ST/UNION PL,40.627760,-74.077660
201083,CANAL ST/WRIGHT ST,40.626856,-74.078060
201084,TOMPKINS AV/BROAD ST,40.624297,-74.079529
201085,TOMPKINS AV/HILL ST,40.621647,-74.078175
201086,TOMPKINS AV/VANDERBILT AV,40.620231,-74.077111
201087,TOMPKINS AV/TOWNSEND AV,40.618640,-74.075755
201088,TOMPKINS AV/CHESTNUT AV,40.615306,-74.073449
201090,HYLAN BL/VAUGHN ST,40.611311,-74.071835
201092,HYLAN BL/DONLEY AV,40.607693,-74.077010
201093,OLGA PL/POUCH TER,40.603911,-74.076289
201094,HYLAN BL/PIEDMONT AV,40.602735,-74.074458
201096,HYLAN BL/W FINGERBOARD RD,40.600205,-74.072159
201102,HYLAN BL/PARKINSON AV,40.597826,-74.084157
201104,HYLAN BL/REID AV,40.593833,-74.086860
201105,HYLAN BL/COOPER AV,40.592515,-74.087409
201106,HYLAN BL/BURGHER AV,40.590456,-74.088709
201107,HYLAN BL/DELAWARE AV,40.588843,-74.090150
201108,HYLAN BL/CROMWELL AV,40.587445,-74.091460
201109,HYLAN BL/SEAVIEW AV,40.586369,-74.092337
201110,HYLAN BL/BUEL AV,40.585080,-74.093786
201112,HYLAN BL/SEAVER AV,40.582920,-74.096512
201113,HYLAN BL/JEFFERSON AV,40.581093,-74.098806
201114,HYLAN BL/ADAMS AV,40.580046,-74.100126
201115,HYLAN BL/HAMDEN AV,40.578991,-74.101453
201117,HYLAN BL/LINCOLN AV,40.576290,-74.104087
201118,HYLAN BL/BANCROFT AV,40.574208,-74.106168
201119,HYLAN BL/OTIS AV,40.573062,-74.107318
201120,HYLAN BL/BURBANK AV,40.571947,-74.108443
201121,HYLAN BL/NEW DORP LA,40.570290,-74.110121
201122,HYLAN BL/ROSE AV,40.569150,-74.111257
201123,HYLAN BL/STERLING AV,40.568029,-74.112403
201124,HYLAN BL/LINDBERGH AV,40.566858,-74.113582
201125,HYLAN BL/CANNON BL,40.565169,-74.115267
201126,HYLAN BL/TYSENS LA,40.563740,-74.116769
201127,HYLAN BL/OAK AV,40.561954,-74.118547
201128,HYLAN BL/GUYON AV,40.560209,-74.120441
201129,HYLAN BL/CHAMPLAIN AV,40.559686,-74.124305
201130,HYLAN BL/MONTREAL AV,40.558757,-74.125883
201131,HYLAN BL/CURRIE AV,40.557443,-74.127331
201132,HYLAN BL/BUFFALO ST,40.556396,-74.128470
201133,HYLAN BL/BAY TER,40.552258,-74.133468
201134,HYLAN BL/BAY TER,40.552180,-74.133575
201135,HYLAN BL/REDGRAVE AV,40.551179,-74.134980
201136,HYLAN BL/KEEGANS LA,40.549433,-74.137805
201137,HYLAN BL/FIELDWAY AV,40.547671,-74.139910
201138,HYLAN BL/GREAT KILLS RD,40.546296,-74.141767
201139,HYLAN BL/HILLSIDE TER,40.545287,-74.143082
201141,HYLAN BL/NELSON AV,40.542228,-74.146245
201171,HYLAN BL/HALES AV,40.531933,-74.156353
201172,HYLAN BL/WOODS OF ARDEN RD,40.530442,-74.158917
201173,HYLAN BL/ARDEN AV,40.529315,-74.161761
201174,HYLAN BL/HOLDRIDGE AV,40.527836,-74.165297
201175,HYLAN BL/BARCLAY AV,40.526861,-74.167679
201176,HYLAN BL/LIPSETT AV,40.526677,-74.169581
201177,HYLAN BL/LIPSETT AV,40.526768,-74.172582
201178,HYLAN BL/POILLON AV,40.526852,-74.175229
201179,HYLAN BL/WENDY DR,40.526797,-74.178264
201181,HYLAN BL/HUGUENOT AV,40.523955,-74.186502
201182,HYLAN BL/LUTEN AV,40.523120,-74.188649
201183,HYLAN BL/CORNELIA AV,40.522524,-74.190444
201184,HYLAN BL/SEGUINE AV,40.519247,-74.196959
201185,HYLAN BL/INEZ ST,40.518327,-74.200315
201186,HYLAN BL/BAYVIEW AV,40.516802,-74.202702
201187,HYLAN BL/WOODVALE AV,40.514278,-74.206589
201188,HYLAN BL/SHARROTT AV,40.511890,-74.210275
201189,HYLAN BL/KENNY RD,40.510232,-74.215758
201190,HYLAN BL/CUNNINGHAM RD,40.509761,-74.217911
201191,HYLAN BL/RICHARD AV,40.508721,-74.223579
201192,HYLAN BL/PAGE AV,40.507871,-74.229898
201193,HYLAN BL/BEDELL AV,40.506862,-74.232957
201194,HYLAN BL/JOLINE AV,40.506300,-74.234779
201195,HYLAN BL/SPRAGUE AV,40.505648,-74.238013
201196,HYLAN BL/BRIGHTON ST,40.504577,-74.243353
201198,HYLAN BL/CARTERET ST,40.503864,-74.246918
201220,FINGERBOARD RD/HYLAN BL,40.601572,-74.071933
201221,FINGERBOARD RD/CLEVELAND PL,40.603262,-74.069327
201222,FINGERBOARD RD/LINCOLN PL,40.604736,-74.068781
201223,FINGERBOARD RD/TOMPKINS AV,40.606905,-74.067173
201224,TOMPKINS AV/BELAIR RD,40.609076,-74.069016
201225,TOMPKINS AV/HYLAN BL,40.611287,-74.070913
201235,BEACH ST/VAN DUZER ST,40.628843,-74.079405
201236,CEBRA AV/ST PAULS AV,40.630620,-74.081630
201237,CEBRA AV/WARD AV,40.632534,-74.083621
201238,CEBRA AV/VICTORY BL,40.633974,-74.085579
201241,JERSEY ST/SCRIBNER AV,40.637791,-74.086964
201256,RICHMOND TER/ST GEORGE FERRY,40.642920,-74.075476
201269,JERSEY ST/CASTLETON AV,40.636469,-74.085514
201271,CEBRA AV/VICTORY BL,40.633960,-74.085907
201272,CEBRA AV/WARD AV,40.632013,-74.083267
201273,CEBRA AV/ST PAULS AV,40.630532,-74.081745
201282,TOMPKINS AV/ST MARYS AV,40.613787,-74.072302
201283,TOMPKINS AV/HYLAN BL,40.611259,-74.071111
201284,TOMPKINS AV/BELAIR RD,40.609438,-74.069481
201285,TOMPKINS AV/FINGERBOARD RD,40.607014,-74.067295
201286,FINGERBOARD RD/LINCOLN PL,40.604894,-74.068947
201288,FINGERBOARD RD/GRASMERE DR,40.601880,-74.071663
201289,SAND LA/HYLAN BL,40.598237,-74.072091
201291,MC CLEAN AV/LINWOOD AV,40.596110,-74.072528
201294,MC CLEAN AV/MALLORY AV,40.594284,-74.078172
201315,DECKER AV/PALMER AV,40.630499,-74.134737
201316,DECKER AV/CATHERINE ST,40.628544,-74.137093
201317,DECKER AV/BEEKMAN ST,40.627544,-74.138197
201318,DECKER AV/HAGAMAN PL,40.625919,-74.140175
201319,DECKER AV/FOREST AV,40.624775,-74.141638
201320,WILLOWBROOK RD/FOREST AV,40.624682,-74.144142
201321,WILLOWBROOK RD/HOUSTON ST,40.622636,-74.144408
201322,WILLOWBROOK RD/VEDDER AV,40.620783,-74.144652
201323,WILLOWBROOK RD/DEVENS ST,40.619180,-74.144940
201324,WILLOWBROOK RD/WATCHOGUE RD,40.617053,-74.145202
201325,WATCHOGUE RD/CRYSTAL AV,40.616491,-74.142053
201326,WATCHOGUE RD/GLASCOE AV,40.616277,-74.140468
201356,BRADLEY AV/PURDY AV,40.610377,-74.132449
201357,BRADLEY AV/N GANNON AV,40.607892,-74.132178
201358,BRADLEY AV/WESTWOOD AV,40.605696,-74.131925
201359,BRADLEY AV/WILLOWBROOK RD,40.603798,-74.131640
201360,BRADLEY AV/HAROLD ST,40.601525,-74.131362
201363,BRIELLE AV/ROANOKE ST,40.597129,-74.133157
201366,BRIELLE AV/ROCKLAND AV,40.589135,-74.138714
201369,ROCKLAND AV/MEISNER AV,40.582631,-74.130374
201370,ROCKLAND AV/NEVADA AV,40.579634,-74.127528
201373,RICHMOND RD/SUMMIT AV,40.575771,-74.124209
201374,RICHMOND RD/ROSE AV,40.575159,-74.121274
201375,ROSE AV/3 ST,40.574137,-74.119508
201378,NEW DORP LA/3 ST,40.575250,-74.118596
201380,AMBOY RD/OAKLEY PL,40.573929,-74.121819
201382,AMBOY RD/BELFAST AV,40.570244,-74.123108
201385,GUYON AV/AMBOY RD,40.565068,-74.129667
201387,GUYON AV/SIR,40.564451,-74.126909
201388,GUYON AV/TARRING ST,40.563301,-74.125007
201389,GUYON AV/WHITEHALL ST,40.562410,-74.123515
201390,GUYON AV/CLAWSON ST,40.561081,-74.121317
201422,VICTORY BL/JEWETT AV,40.612624,-74.130404
201427,WATCHOGUE RD/GLASCOE AV,40.616517,-74.141095
201428,WATCHOGUE RD/CRYSTAL AV,40.616710,-74.142659
201429,WATCHOGUE RD/WILLOWBROOK RD,40.617031,-74.144975
201430,WILLOWBROOK RD/LEONARD AV,40.619134,-74.144703
201431,WILLOWBROOK RD/LATHROP AV,40.620278,-74.144554
201432,WILLOWBROOK RD/COLLEGE AV,40.622815,-74.144210
201433,WILLOWBROOK RD/FOREST AV,40.624863,-74.143937
201434,DECKER AV/FOREST AV,40.624990,-74.141016
201435,DECKER AV/HAGAMAN PL,40.626244,-74.139545
201436,DECKER AV/BARRETT AV,40.627431,-74.138052
201437,DECKER AV/CATHERINE ST,40.628805,-74.136452
201448,GUYAN AV/SIR,40.564699,-74.127052
201450,AMBOY RD/E BROADWAY,40.567913,-74.126422
201451,AMBOY RD/TYSENS LA,40.569089,-74.124553
201453,AMBOY RD/BEACH AV,40.571635,-74.121401
201455,ROSE AV/3 ST,40.574080,-74.119382
201459,RICHMOND RD/NEW DORP LA,40.575927,-74.119378
201460,RICHMOND RD/BEACON AV,40.575876,-74.123291
201462,ROCKLAND AV/ST GEORGE RD,40.577467,-74.127160
201463,ROCKLAND AV/NEVADA AV,40.579709,-74.127388
201464,ROCKLAND AV/FLORIDA TER,40.581074,-74.128456
201465,ROCKLAND AV/MANOR RD,40.583109,-74.130591
201473,BRADLEY AV/BRIELLE AV,40.598742,-74.130676
201474,BRADLEY AV/PORTAGE AV,40.600255,-74.131003
201476,BRADLEY AV/HOLDEN BL,40.603891,-74.131485
201477,BRADLEY AV/WESTWOOD AV,40.605374,-74.131633
201480,BRADLEY AV/VICTORY BL,40.612308,-74.132204
201484,FOREST AV/HARBOR PLAZA,40.626756,-74.163492
201485,FOREST AV/AMITY PL,40.626466,-74.160775
201488,FOREST AV/EUNICE PL,40.625433,-74.152410
201489,FOREST AV/SANDERS ST,40.625277,-74.150941
201492,FOREST AV/CRYSTAL AV,40.624548,-74.141418
201493,FOREST AV/STAPLES,40.624260,-74.139166
201494,FOREST AV/LIVERMORE AV,40.624171,-74.137473
201495,FOREST AV/BURNSIDE AV,40.625423,-74.135134
201496,FOREST AV/HAMLIN PL,40.626309,-74.133010
201497,FOREST AV/JEWETT AV,40.626273,-74.130921
201498,FOREST AV/DUBOIS AV,40.626591,-74.128378
201499,FOREST AV/MANOR RD,40.627015,-74.125302
201500,FOREST AV/RAYMOND PL,40.627192,-74.123741
201501,FOREST AV/CLOVE RD,40.627727,-74.121290
201502,FOREST AV/ELIZABETH ST,40.628578,-74.119159
201503,FOREST AV/BROADWAY,40.628858,-74.116321
201504,FOREST AV/N BURGHER AV,40.629204,-74.113461
201505,FOREST AV/BEMENT AV,40.629678,-74.110893
201506,FOREST AV/PELTON AV,40.630043,-74.108916
201508,FOREST AV/SHARON AV,40.630899,-74.102342
201509,FOREST AV/HART BL,40.631203,-74.100120
201510,FOREST AV/UNIVERSITY PL,40.631350,-74.099115
201511,FOREST AV/SILVER LAKE PK,40.631591,-74.095588
201512,FOREST AV/HAVEN ESPLANADE,40.631089,-74.092932
201513,FOREST AV/VICTORY BL,40.630411,-74.089397
201525,SOUTH AV/ARLINGTON PL,40.636117,-74.166098
201542,FOREST AV/OXFORD PL,40.630592,-74.089527
201543,FOREST AV/HAVEN ESPLANADE,40.631297,-74.093354
201545,FOREST AV/RANDALL AV,40.631457,-74.099270
201546,FOREST AV/HART BL,40.631205,-74.100959
201547,FOREST AV/WALBROOKE AV,40.630940,-74.103059
201548,FOREST AV/BARD AV,40.630666,-74.105476
201549,FOREST AV/PELTON AV,40.630133,-74.109103
201550,FOREST AV/BEMENT AV,40.629664,-74.111646
201551,FOREST AV/N BURGHER AV,40.629289,-74.113742
201552,FOREST AV/BROADWAY,40.629042,-74.115975
201553,FOREST AV/ELIZABETH ST,40.628836,-74.118857
201554,FOREST AV/CLOVE RD,40.627939,-74.121161
201556,FOREST AV/MANOR RD,40.627172,-74.125011
201557,FOREST AV/DUBOIS AV,40.626743,-74.128180
201558,FOREST AV/JEWETT AV,40.626414,-74.132081
201560,FOREST AV/BARRETT  AV,40.625137,-74.135801
201561,FOREST AV/MARIANNE ST,40.624294,-74.138143
201562,FOREST AV/DECKER AV,40.624636,-74.141152
201563,FOREST AV/WILLOWBROOK RD,40.625060,-74.144481
201566,FOREST AV/SANDERS ST,40.625486,-74.151311
201567,FOREST AV/SIMONSON AV,40.625721,-74.153496
201568,FOREST AV/VAN PELT AV,40.626063,-74.156206
201569,FOREST AV/UNION AV,40.626357,-74.158231
201570,FOREST AV/HARBOR RD,40.626658,-74.160923
201571,FOREST AV/HARBOR PLAZA,40.627030,-74.163824
201572,FOREST AV/GRANDVIEW AV,40.627179,-74.165143
201574,SOUTH AV/NETHERLAND AV,40.629326,-74.166305
201576,SOUTH AV/BRABANT ST,40.632052,-74.166228
201593,RICHMOND RD/MIDLAND AV,40.582242,-74.109888
201595,RICHMOND RD/HULL AV,40.585561,-74.105592
201596,RICHMOND RD/SEAVER AV,40.587248,-74.103622
201597,RICHMOND RD/DONGAN HILLS AV,40.588965,-74.101749
201598,RICHMOND RD/SEAVIEW AV,40.591280,-74.100852
201600,RICHMOND RD/RARITAN AV,40.594606,-74.098376
201601,RICHMOND RD/BURGHER AV,40.595474,-74.096858
201602,RICHMOND RD/MARK ST,40.596322,-74.094497
201604,RICHMOND RD/HUNTON ST,40.598413,-74.091900
201605,TARGEE ST/W FINGERBOARD RD,40.600183,-74.091510
201606,TARGEE ST/ROME AV,40.602009,-74.091307
201608,TARGEE ST/BALTIC AV,40.605822,-74.090891
201609,TARGEE ST/CLOVE RD,40.607445,-74.089593
201611,TARGEE ST/STEUBEN ST,40.610909,-74.086061
201612,TARGEE ST/PALMA DR,40.612359,-74.085058
201613,TARGEE ST/SOBEL CT,40.613883,-74.084703
201615,VANDERBILT AV/ROFF ST,40.616223,-74.083115
201616,VANDERBILT AV/OSGOOD AV,40.617890,-74.080761
201617,VANDERBILT AV/PARK HILL LA,40.618676,-74.079634
201623,VAN DUZER ST/BALTIC ST,40.631797,-74.077315
201630,HYLAN BL/LINCOLN AV,40.576815,-74.103316
201638,BAY ST/SANDS ST,40.629336,-74.076689
201644,VANDERBILT AV/PLEASANT PL,40.618769,-74.079753
201645,VANDERBILT AV/OSGOOD AV,40.617620,-74.081448
201646,VANDERBILT AV/IRVING PL,40.616420,-74.083071
201647,VANDERBILT AV/HILLSIDE AV,40.614980,-74.085133
201648,VANDERBILT AV/VAN DUZER ST,40.613590,-74.086918
201649,RICHMOND RD/LONGVIEW RD,40.611794,-74.088349
201650,RICHMOND RD/NARROWS RD S,40.608890,-74.090780
201651,RICHMOND RD/DOUGLAS RD,40.607187,-74.092384
201653,RICHMOND RD/SPRING ST,40.602935,-74.092738
201654,RICHMOND RD/ROME AV,40.601555,-74.092938
201655,RICHMOND RD/TARGEE ST,40.599703,-74.092042
201656,RICHMOND RD/HUNTON ST,40.598305,-74.092199
201658,RICHMOND RD/MARK ST,40.596258,-74.095235
201659,RICHMOND RD/BURGHER AV,40.595224,-74.097610
201662,RICHMOND RD/FOUR CORNERS RD,40.590580,-74.100930
201663,RICHMOND RD/BUEL AV,40.589089,-74.101839
201664,RICHMOND RD/SEAVER AV,40.587184,-74.103899
201665,RICHMOND RD/HULL AV,40.585168,-74.106279
201680,MIDLAND AV/FR CAPODANNO BL,40.570823,-74.090530
201684,BRIELLE AV/BRADLEY AV,40.598590,-74.130348
201685,BRIELLE AV/LIVINGSTON AV,40.598342,-74.128154
201686,BRIELLE AV/GANSEVOORT BL,40.598076,-74.125586
201687,BRIELLE AV/MANOR RD,40.598993,-74.123273
201688,MANOR RD/OCEAN TER,40.602056,-74.120549
201689,MANOR RD/CROAK AV,40.603299,-74.120569
201690,MANOR RD/TILLMAN ST,40.604831,-74.120741
201691,MANOR RD/WESTWOOD AV,40.606670,-74.120845
201692,MANOR RD/SCHMIDTS LA,40.608712,-74.121054
201693,MANOR RD/N GANNON AV,40.610497,-74.121388
201694,MANOR RD/VICTORY BL,40.612951,-74.122452
201695,MANOR RD/DONGAN AV,40.614544,-74.122517
201696,MANOR RD/STURGES ST,40.615879,-74.123101
201697,MANOR RD/RICE AV,40.617273,-74.123503
201698,MANOR RD/DRAKE AV,40.619038,-74.123261
201699,MANOR RD/MARTLING AV,40.621293,-74.123751
201700,MANOR RD/KINGSLEY AV,40.622567,-74.124300
201701,MANOR RD/CURTIS AV,40.624636,-74.124678
201711,BROADWAY/HENDERSON AV,40.636860,-74.117441
201712,BROADWAY/WAYNE ST,40.637950,-74.117540
201713,WAYNE ST/N BURGHER AV,40.638243,-74.115277
201719,BROADWAY/WAYNE ST,40.638158,-74.117760
201720,BROADWAY/HENDERSON AV,40.636652,-74.117696
201721,BROADWAY/CASTLETON AV,40.634711,-74.117365
201730,MANOR RD/RAVENHURST AV,40.623763,-74.124792
201731,MANOR RD/KINGSLEY AV,40.622009,-74.124291
201732,MANOR RD/MAINE AV,40.620679,-74.123709
201733,MANOR RD/CONSTANT AV,40.619296,-74.123512
201734,MANOR RD/JOAN PL,40.617558,-74.123732
201735,MANOR RD/CROWELL AV,40.616077,-74.123461
201736,MANOR RD/DONGAN AV,40.614653,-74.122782
201737,MANOR RD/VICTORY BL,40.613200,-74.122715
201738,MANOR RD/N GANNON AV,40.609994,-74.121414
201739,MANOR RD/SCHMIDTS LA,40.608528,-74.121205
201740,MANOR RD/WESTWOOD AV,40.606466,-74.121007
201741,MANOR RD/HOLDEN BL,40.604287,-74.120942
201742,MANOR RD/QUEEN ST,40.602709,-74.120824
201743,MANOR RD/HAROLD ST,40.601575,-74.120757
201744,BRIELLE AV/GOWER ST,40.599336,-74.123075
201745,BRIELLE AV/GANSEVOORT BL,40.598213,-74.125675
201746,BRIELLE AV/LIVINGSTON AV,40.598488,-74.127870
201747,BRIELLE AV/BRADLEY AV,40.598699,-74.130557
201754,GUYON AV/CLAWSON ST,40.561295,-74.121414
201755,GUYON AV/ELMIRA ST,40.562416,-74.123241
201756,GUYON AV/TARRING ST,40.563761,-74.125461
201758,AMBOY RD/GUYON AV,40.565439,-74.129664
201933,VICTORY BL/FELDMEYERS LA,40.588544,-74.195860
201934,VICTORY BL/ALBERTA AV,40.590881,-74.191960
201936,VICTORY BL/BURKE AV,40.593141,-74.188114
201940,VICTORY BL/BARON BL,40.597272,-74.181624
201942,VICTORY BL/TRAVIS AV,40.599621,-74.178370
201943,VICTORY BL/TRAVIS AV 2,40.600817,-74.176727
201944,VICTORY BL/SIGNS RD,40.603669,-74.173051
201946,VICTORY BL/LISA PL,40.606133,-74.167983
201947,VICTORY BL/ARLENE ST,40.606760,-74.165474
201948,VICTORY BL/RICHMOND AV,40.607246,-74.161211
201949,VICTORY BL/GOLLER PL,40.607620,-74.159051
201950,VICTORY BL/MORANI ST,40.608078,-74.156841
201951,VICTORY BL/WILLOWBROOK PK,40.608684,-74.153770
201959,VICTORY BL/N GANNON AV,40.609504,-74.149666
201960,VICTORY BL/NEPTUNE PL,40.609783,-74.148234
201961,VICTORY BL/WILLOWBROOK RD,40.610189,-74.146477
201962,VICTORY BL/DECATUR AV,40.610565,-74.144594
201964,VICTORY BL/MARTIN AV,40.611512,-74.139824
201965,VICTORY BL/SHERADEN AV,40.611838,-74.138092
202022,VICTORY BL/MANN AV,40.612437,-74.133130
202025,VICTORY BL/OCONNOR AV,40.611995,-74.138031
202026,VICTORY BL/LIVERMORE AV,40.611473,-74.140616
202027,VICTORY BL/CRYSTAL AV,40.610920,-74.143453
202028,VICTORY BL/BRYSON AV,40.610517,-74.145451
202029,VICTORY BL/WILLOWBROOK RD,40.610152,-74.147413
202039,VICTORY BL/MORANI ST,40.608055,-74.157781
202040,VICTORY BL/GOLLER PL,40.607632,-74.159883
202041,VICTORY BL/RICHMOND AV,40.607219,-74.162922
202042,VICTORY BL/ARLENE ST,40.606704,-74.166281
202043,VICTORY BL/GRAHAM AV,40.605587,-74.169627
202044,VICTORY BL/SIGNS RD,40.603366,-74.173680
202047,VICTORY BL/TRAVIS AV,40.599535,-74.178715
202048,VICTORY BL/SHENANDOAH AV,40.598392,-74.180341
202049,VICTORY BL/BARON BL,40.597249,-74.181932
202051,VICTORY BL/CANNON AV,40.595152,-74.184904
202052,VICTORY BL/LEROY ST,40.594214,-74.186511
202053,VICTORY BL/BURKE AV,40.593229,-74.188259
202054,VICTORY BL/WILD AV,40.591759,-74.190753
202055,VICTORY BL/GLEN ST,40.590585,-74.192801
202056,VICTORY BL/FIELDMEYERS LA,40.588782,-74.195740
202057,VICTORY BL/CON EDISON,40.587632,-74.197729
202066,ARTHUR KILL RD/YETMAN AV,40.513577,-74.247353
202067,ARTHUR KILL RD/WOOD AV,40.514574,-74.245867
202068,ARTHUR KILL RD/BARNARD AV,40.515685,-74.243635
202069,ARTHUR KILL RD/NASSAU PL,40.519025,-74.240086
202073,ARTHUR KILL RD/VETERANS RD W,40.528511,-74.239275
202076,ARTHUR KILL RD/SHARROTTS RD,40.538259,-74.237338
202078,ARTHUR KILL RD/ELLIS PL,40.541263,-74.237439
202079,ARTHUR KILL RD/CLAY PIT RD,40.542470,-74.236407
202080,ARTHUR KILL RD/JOHNSON ST,40.545386,-74.230520
202083,ARTHUR KILL RD/CORRECTIONAL FACILITY RD,40.547933,-74.226166
202084,ARTHUR KILL RD/BLOOMINGDALE RD,40.550049,-74.221328
202089,ARTHUR KILL RD/VETERANS RD W,40.557499,-74.207278
202090,ARTHUR KILL RD/CARLYLE GRN,40.557355,-74.199209
202091,ARTHUR KILL RD/ARDEN AV,40.559141,-74.197252
202094,ARTHUR KILL RD/WOODROW RD,40.565227,-74.181514
202095,ARTHUR KILL RD/ANNADALE RD,40.563465,-74.177190
202096,ARTHUR KILL RD/CROSSFIELD AV,40.562807,-74.175000
202097,ELTINGVILLE/TRANSIT CENTER,40.560594,-74.171242
202099,ARTHUR KILL RD/ARMSTRONG AV,40.560899,-74.162280
