shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
S620117,40.643121,-74.074269,10001
S620117,40.643083,-74.074374,10002
S620117,40.643053,-74.074550,10003
S620117,40.643069,-74.074687,10004
S620117,40.643091,-74.074795,10005
S620117,40.643069,-74.074936,10006
S620117,40.643020,-74.075018,10007
S620117,40.642855,-74.075173,10008
S620117,40.642775,-74.075216,10009
S620117,40.642619,-74.075368,10010
S620117,40.642522,-74.075461,10011
S620117,40.642459,-74.075411,10012
S620117,40.642297,-74.075342,10013
S620117,40.642201,-74.075345,10014
S620117,40.642037,-74.075450,10015
S620117,40.641946,-74.075507,10016
S620117,40.641828,-74.075609,10017
S620117,40.641828,-74.075609,20001
S620117,40.641699,-74.075720,20002
S620117,40.641512,-74.075828,20003
S620117,40.641298,-74.075881,20004
S620117,40.641218,-74.075892,20005
S620117,40.641065,-74.075870,20006
S620117,40.639791,-74.075555,20007
S620117,40.639654,-74.075501,20008
S620117,40.638736,-74.075750,20009
S620117,40.638736,-74.075750,30001
S620117,40.638501,-74.075813,30002
S620117,40.637746,-74.076018,30003
S620117,40.637747,-74.076158,30004
S620117,40.637747,-74.076158,40001
S620117,40.637748,-74.076839,40002
S620117,40.637795,-74.076983,40003
S620117,40.638031,-74.077707,40004
S620117,40.638031,-74.077707,50001
S620117,40.638093,-74.077899,50002
S620117,40.638170,-74.078133,50003
S620117,40.638255,-74.078368,50004
S620117,40.638296,-74.078541,50005
S620117,40.638269,-74.078789,50006
S620117,40.638219,-74.079045,50007
S620117,40.638029,-74.079319,50008
S620117,40.637461,-74.080309,50009
S620117,40.637461,-74.080309,60001
S620117,40.637320,-74.080554,60002
S620117,40.636622,-74.081778,60003
S620117,40.636023,-74.083020,60004
S620117,40.635770,-74.083650,60005
S620117,40.635770,-74.083650,70001
S620117,40.635737,-74.083733,70002
S620117,40.635602,-74.084082,70003
S620117,40.635402,-74.084432,70004
S620117,40.635297,-74.084568,70005
S620117,40.635102,-74.084770,70006
S620117,40.633954,-74.085748,70007
S620117,40.633798,-74.085875,70008
S620117,40.633798,-74.085875,80001
S620117,40.632238,-74.087141,80002
S620117,40.631743,-74.087541,80003
S620117,40.631743,-74.087541,90001
S620117,40.631647,-74.087619,90002
S620117,40.631079,-74.088079,90003
S620117,40.630793,-74.088320,90004
S620117,40.630612,-74.088497,90005
S620117,40.630400,-74.088741,90006
S620117,40.630340,-74.088831,90007
S620117,40.630340,-74.088831,100001
S620117,40.630290,-74.088903,100002
S620117,40.630084,-74.089188,100003
S620117,40.629878,-74.089371,100004
S620117,40.628700,-74.090122,100005
S620117,40.626544,-74.091582,100006
S620117,40.626261,-74.091790,100007
S620117,40.626261,-74.091790,110001
S620117,40.625907,-74.092050,110002
S620117,40.624333,-74.093953,110003
S620117,40.624001,-74.094358,110004
S620117,40.624001,-74.094358,120001
S620117,40.622482,-74.096211,120002
S620117,40.622482,-74.096211,130001
S620117,40.622327,-74.096400,130002
S620117,40.620846,-74.098218,130003
S620117,40.620846,-74.098218,140001
S620117,40.619651,-74.099685,140002
S620117,40.619430,-74.099955,140003
S620117,40.619430,-74.099955,150001
S620117,40.619324,-74.100084,150002
S620117,40.618022,-74.101350,150003
S620117,40.617769,-74.101591,150004
S620117,40.617769,-74.101591,160001
S620117,40.617450,-74.101897,160002
S620117,40.616961,-74.102407,160003
S620117,40.616824,-74.102598,160004
S620117,40.616458,-74.103383,160005
S620117,40.616414,-74.103509,160006
S620117,40.616114,-74.104232,160007
S620117,40.616000,-74.104484,160008
S620117,40.616000,-74.104484,170001
S620117,40.615966,-74.104560,170002
S620117,40.615908,-74.104693,170003
S620117,40.615743,-74.105067,170004
S620117,40.615625,-74.105344,170005
S620117,40.615253,-74.106187,170006
S620117,40.615190,-74.106442,170007
S620117,40.615050,-74.107065,170008
S620117,40.614957,-74.107480,170009
S620117,40.614957,-74.107480,180001
S620117,40.614854,-74.107947,180002
S620117,40.614678,-74.108747,180003
S620117,40.614678,-74.108747,190001
S620117,40.614655,-74.108851,190002
S620117,40.614545,-74.109355,190003
S620117,40.614128,-74.111353,190004
S620117,40.614128,-74.111353,200001
S620117,40.614107,-74.111454,200002
S620117,40.613880,-74.112632,200003
S620117,40.613828,-74.112988,200004
S620117,40.613803,-74.113374,200005
S620117,40.613779,-74.113662,200006
S620117,40.613779,-74.113662,210001
S620117,40.613775,-74.113712,210002
S620117,40.613758,-74.113961,210003
S620117,40.613742,-74.114144,210004
S620117,40.613661,-74.115131,210005
S620117,40.613525,-74.116842,210006
S620117,40.613488,-74.117322,210007
S620117,40.613488,-74.117322,220001
S620117,40.613414,-74.118282,220002
S620117,40.613339,-74.119186,220003
S620117,40.613319,-74.119449,220004
S620117,40.613287,-74.119858,220005
S620117,40.613287,-74.119858,230001
S620117,40.613241,-74.120446,230002
S620117,40.613222,-74.120662,230003
S620117,40.613163,-74.121404,230004
S620117,40.613077,-74.122557,230005
S620117,40.613050,-74.123007,230006
S620117,40.613050,-74.123007,240001
S620117,40.612988,-74.124077,240002
S620117,40.612951,-74.124638,240003
S620117,40.612943,-74.124768,240004
S620117,40.612921,-74.125029,240005
S620117,40.612921,-74.125029,250001
S620117,40.612768,-74.126871,250002
S620117,40.612748,-74.127112,250003
S620117,40.612722,-74.127394,250004
S620117,40.612722,-74.127394,260001
S620117,40.612684,-74.127804,260002
S620117,40.612640,-74.128380,260003
S620117,40.612578,-74.129158,260004
S620117,40.612534,-74.129770,260005
S620117,40.612536,-74.130217,260006
S620117,40.612557,-74.130416,260007
S620117,40.612557,-74.130416,270001
S620117,40.612563,-74.130472,270002
S620117,40.612557,-74.130717,270003
S620117,40.612518,-74.131308,270004
S620117,40.612438,-74.132305,270005
S620117,40.612383,-74.133123,270006
S620117,40.612383,-74.133123,280001
S620117,40.612376,-74.133235,280002
S620117,40.612328,-74.134171,280003
S620117,40.612294,-74.135107,280004
S620117,40.612260,-74.136040,280005
S620117,40.612249,-74.136177,280006
S620117,40.612202,-74.136448,280007
S620117,40.612202,-74.136448,290001
S620117,40.612169,-74.136634,290002
S620117,40.611892,-74.138128,290003
S620117,40.611892,-74.138128,300001
S620117,40.611873,-74.138229,300002
S620117,40.611838,-74.138434,300003
S620117,40.611699,-74.139180,300004
S620117,40.611661,-74.139360,300005
S620117,40.611495,-74.140216,300006
S620117,40.611421,-74.140598,300007
S620117,40.611421,-74.140598,310001
S620117,40.611304,-74.141203,310002
S620117,40.611106,-74.142200,310003
S620117,40.610934,-74.143057,310004
S620117,40.610859,-74.143433,310005
S620117,40.610859,-74.143433,320001
S620117,40.610738,-74.144043,320002
S620117,40.610542,-74.145012,320003
S620117,40.610459,-74.145430,320004
S620117,40.610459,-74.145430,330001
S620117,40.610343,-74.146016,330002
S620117,40.610150,-74.146970,330003
S620117,40.610068,-74.147385,330004
S620117,40.610068,-74.147385,340001
S620117,40.609998,-74.147741,340002
S620117,40.609948,-74.148021,340003
S620117,40.609918,-74.148104,340004
S620117,40.609749,-74.148936,340005
S620117,40.609668,-74.149332,340006
S620117,40.609668,-74.149332,350001
S620117,40.609625,-74.149544,350002
S620117,40.609564,-74.149850,350003
S620117,40.609539,-74.149969,350004
S620117,40.609515,-74.150091,350005
S620117,40.609481,-74.150250,350006
S620117,40.609448,-74.150408,350007
S620117,40.609423,-74.150527,350008
S620117,40.609271,-74.151287,350009
S620117,40.609103,-74.152104,350010
S620117,40.608912,-74.153079,350011
S620117,40.608849,-74.153385,350012
S620117,40.608799,-74.153619,350013
S620117,40.608722,-74.153986,350014
S620117,40.608704,-74.154077,350015
S620117,40.608704,-74.154077,360001
S620117,40.608434,-74.155437,360002
S620117,40.608053,-74.157352,360003
S620117,40.608045,-74.157399,360004
S620117,40.607973,-74.157754,360005
S620117,40.607973,-74.157754,370001
S620117,40.607627,-74.159465,370002
S620117,40.607549,-74.159855,370003
S620117,40.607549,-74.159855,380001
S620117,40.607439,-74.160401,380002
S620117,40.607256,-74.161870,380003
S620117,40.607204,-74.162133,380004
S620117,40.607189,-74.162381,380005
S620117,40.607167,-74.162796,380006
S620117,40.607152,-74.162908,380007
S620117,40.607152,-74.162908,390001
S620117,40.606978,-74.164243,390002
S620117,40.606984,-74.164329,390003
S620117,40.606967,-74.164430,390004
S620117,40.606878,-74.165327,390005
S620117,40.606762,-74.165823,390006
S620117,40.606651,-74.166257,390007
S620117,40.606651,-74.166257,400001
S620117,40.606116,-74.168350,400002
S620117,40.605975,-74.168699,400003
S620117,40.605527,-74.169574,400004
S620117,40.605527,-74.169574,410001
S620117,40.605441,-74.169742,410002
S620117,40.605395,-74.169807,410003
S620117,40.605342,-74.169889,410004
S620117,40.605070,-74.170440,410005
S620117,40.604971,-74.170594,410006
S620117,40.604910,-74.170684,410007
S620117,40.604729,-74.171065,410008
S620117,40.604166,-74.172566,410009
S620117,40.604073,-74.172713,410010
S620117,40.603611,-74.173263,410011
S620117,40.603542,-74.173378,410012
S620117,40.603487,-74.173468,410013
S620117,40.603337,-74.173637,410014
S620117,40.603337,-74.173637,420001
S620117,40.602372,-74.174721,420002
S620117,40.602372,-74.174721,430001
S620117,40.602225,-74.174887,430002
S620117,40.601722,-74.175552,430003
S620117,40.600606,-74.177122,430004
S620117,40.600606,-74.177122,440001
S620117,40.599810,-74.178240,440002
S620117,40.599500,-74.178674,440003
S620117,40.599500,-74.178674,450001
S620117,40.598459,-74.180131,450002
S620117,40.598348,-74.180287,450003
S620117,40.598348,-74.180287,460001
S620117,40.597210,-74.181883,460002
S620117,40.597210,-74.181883,470001
S620117,40.597109,-74.182025,470002
S620117,40.596668,-74.182647,470003
S620117,40.595851,-74.183811,470004
S620117,40.595122,-74.184846,470005
S620117,40.595111,-74.184871,470006
S620117,40.595111,-74.184871,480001
S620117,40.595062,-74.184979,480002
S620117,40.594927,-74.185145,480003
S620117,40.594803,-74.185357,480004
S620117,40.594174,-74.186471,480005
S620117,40.594174,-74.186471,490001
S620117,40.594156,-74.186503,490002
S620117,40.594052,-74.186676,490003
S620117,40.593900,-74.186931,490004
S620117,40.593242,-74.188046,490005
S620117,40.593158,-74.188188,490006
S620117,40.593158,-74.188188,500001
S620117,40.593072,-74.188333,500002
S620117,40.592794,-74.188818,500003
S620117,40.592430,-74.189430,500004
S620117,40.592026,-74.190102,500005
S620117,40.591957,-74.190256,500006
S620117,40.591694,-74.190686,500007
S620117,40.591694,-74.190686,510001
S620117,40.591618,-74.190810,510002
S620117,40.591170,-74.191576,510003
S620117,40.590746,-74.192327,510004
S620117,40.590578,-74.192625,510005
S620117,40.590528,-74.192821,510006
S620117,40.590528,-74.192821,520001
S620117,40.590495,-74.192949,520002
S620117,40.590380,-74.192938,520003
S620117,40.590173,-74.193297,520004
S620117,40.590005,-74.193574,520005
S620117,40.589749,-74.194009,520006
S620117,40.589496,-74.194430,520007
S620117,40.589254,-74.194785,520008
S620117,40.588713,-74.195691,520009
S620117,40.588713,-74.195691,530001
S620117,40.588698,-74.195716,530002
S620117,40.587908,-74.197042,530003
S620117,40.587616,-74.197535,530004
S620117,40.587550,-74.197645,530005
S620117,40.587550,-74.197645,540001
S620117,40.587269,-74.198117,540002
S620117,40.587222,-74.198218,540003
S620117,40.587076,-74.198649,540004
S620117,40.587004,-74.198930,540005
S620117,40.586897,-74.199185,540006
S620117,40.586740,-74.199570,540007
S620117,40.586669,-74.199512,540008
S620117,40.586652,-74.199433,540009
S620117,40.586652,-74.199433,540010
S620118,40.643121,-74.074269,10001
S620118,40.643083,-74.074374,10002
S620118,40.643053,-74.074550,10003
S620118,40.643069,-74.074687,10004
S620118,40.643091,-74.074795,10005
S620118,40.643069,-74.074936,10006
S620118,40.643020,-74.075018,10007
S620118,40.642855,-74.075173,10008
S620118,40.642775,-74.075216,10009
S620118,40.642619,-74.075368,10010
S620118,40.642522,-74.075461,10011
S620118,40.642459,-74.075411,10012
S620118,40.642297,-74.075342,10013
S620118,40.642201,-74.075345,10014
S620118,40.642037,-74.075450,10015
S620118,40.641946,-74.075507,10016
S620118,40.641828,-74.075609,10017
S620118,40.641828,-74.075609,20001
S620118,40.641699,-74.075720,20002
S620118,40.641512,-74.075828,20003
S620118,40.641298,-74.075881,20004
S620118,40.641218,-74.075892,20005
S620118,40.641065,-74.075870,20006
S620118,40.639791,-74.075555,20007
S620118,40.639654,-74.075501,20008
S620118,40.638736,-74.075750,20009
S620118,40.638736,-74.075750,30001
S620118,40.638501,-74.075813,30002
S620118,40.637746,-74.076018,30003
S620118,40.637747,-74.076158,30004
S620118,40.637747,-74.076158,40001
S620118,40.637748,-74.076839,40002
S620118,40.637795,-74.076983,40003
S620118,40.638031,-74.077707,40004
S620118,40.638031,-74.077707,50001
S620118,40.638093,-74.077899,50002
S620118,40.638170,-74.078133,50003
S620118,40.638255,-74.078368,50004
S620118,40.638296,-74.078541,50005
S620118,40.638269,-74.078789,50006
S620118,40.638219,-74.079045,50007
S620118,40.638029,-74.079319,50008
S620118,40.637461,-74.080309,50009
S620118,40.637461,-74.080309,60001
S620118,40.637320,-74.080554,60002
S620118,40.636622,-74.081778,60003
S620118,40.636023,-74.083020,60004
S620118,40.635770,-74.083650,60005
S620118,40.635770,-74.083650,70001
S620118,40.635737,-74.083733,70002
S620118,40.635602,-74.084082,70003
S620118,40.635402,-74.084432,70004
S620118,40.635297,-74.084568,70005
S620118,40.635102,-74.084770,70006
S620118,40.633954,-74.085748,70007
S620118,40.633798,-74.085875,70008
S620118,40.633798,-74.085875,80001
S620118,40.632238,-74.087141,80002
S620118,40.631743,-74.087541,80003
S620118,40.631743,-74.087541,90001
S620118,40.631647,-74.087619,90002
S620118,40.631079,-74.088079,90003
S620118,40.630793,-74.088320,90004
S620118,40.630612,-74.088497,90005
S620118,40.630400,-74.088741,90006
S620118,40.630340,-74.088831,90007
S620118,40.630340,-74.088831,100001
S620118,40.630290,-74.088903,100002
S620118,40.630084,-74.089188,100003
S620118,40.629878,-74.089371,100004
S620118,40.628700,-74.090122,100005
S620118,40.626544,-74.091582,100006
S620118,40.626261,-74.091790,100007
S620118,40.626261,-74.091790,110001
S620118,40.625907,-74.092050,110002
S620118,40.624333,-74.093953,110003
S620118,40.624001,-74.094358,110004
S620118,40.624001,-74.094358,120001
S620118,40.622482,-74.096211,120002
S620118,40.622482,-74.096211,130001
S620118,40.622327,-74.096400,130002
S620118,40.620846,-74.098218,130003
S620118,40.620846,-74.098218,140001
S620118,40.619651,-74.099685,140002
S620118,40.619430,-74.099955,140003
S620118,40.619430,-74.099955,150001
S620118,40.619324,-74.100084,150002
S620118,40.618022,-74.101350,150003
S620118,40.617769,-74.101591,150004
S620118,40.617769,-74.101591,160001
S620118,40.617450,-74.101897,160002
S620118,40.616961,-74.102407,160003
S620118,40.616824,-74.102598,160004
S620118,40.616458,-74.103383,160005
S620118,40.616414,-74.103509,160006
S620118,40.616114,-74.104232,160007
S620118,40.616000,-74.104484,160008
S620118,40.616000,-74.104484,170001
S620118,40.615966,-74.104560,170002
S620118,40.615908,-74.104693,170003
S620118,40.615743,-74.105067,170004
S620118,40.615625,-74.105344,170005
S620118,40.615253,-74.106187,170006
S620118,40.615190,-74.106442,170007
S620118,40.615050,-74.107065,170008
S620118,40.614957,-74.107480,170009
S620118,40.614957,-74.107480,180001
S620118,40.614854,-74.107947,180002
S620118,40.614678,-74.108747,180003
S620118,40.614678,-74.108747,190001
S620118,40.614655,-74.108851,190002
S620118,40.614545,-74.109355,190003
S620118,40.614128,-74.111353,190004
S620118,40.614128,-74.111353,200001
S620118,40.614107,-74.111454,200002
S620118,40.613880,-74.112632,200003
S620118,40.613828,-74.112988,200004
S620118,40.613803,-74.113374,200005
S620118,40.613779,-74.113662,200006
S620118,40.613779,-74.113662,210001
S620118,40.613775,-74.113712,210002
S620118,40.613758,-74.113961,210003
S620118,40.613742,-74.114144,210004
S620118,40.613661,-74.115131,210005
S620118,40.613525,-74.116842,210006
S620118,40.613488,-74.117322,210007
S620118,40.613488,-74.117322,220001
S620118,40.613414,-74.118282,220002
S620118,40.613339,-74.119186,220003
S620118,40.613319,-74.119449,220004
S620118,40.613287,-74.119858,220005
S620118,40.613287,-74.119858,230001
S620118,40.613241,-74.120446,230002
S620118,40.613222,-74.120662,230003
S620118,40.613163,-74.121404,230004
S620118,40.613077,-74.122557,230005
S620118,40.613050,-74.123007,230006
S620118,40.613050,-74.123007,240001
S620118,40.612988,-74.124077,240002
S620118,40.612951,-74.124638,240003
S620118,40.612943,-74.124768,240004
S620118,40.612921,-74.125029,240005
S620118,40.612921,-74.125029,250001
S620118,40.612768,-74.126871,250002
S620118,40.612748,-74.127112,250003
