route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7671,9269344,Grand Central,6203,1,,5,1,0
3,7671,9269346,Stamford,6300,0,,16,1,0
3,7671,9269347,Grand Central,6301,1,,5,1,0
3,7671,9269348,Stamford,6302,0,,16,1,0
3,7671,9269349,Grand Central,6303,1,,5,1,0
3,7671,9269350,Stamford,6304,0,,16,1,0
3,7671,9269351,Grand Central,6305,1,,5,1,0
3,7671,9269352,Stamford,6306,0,,16,1,0
3,7671,9269353,Grand Central,6307,1,,5,1,0
3,7671,9269354,Stamford,6308,0,,16,1,0
3,7671,9269355,Grand Central,6309,1,,5,1,0
3,7671,9269356,Stamford,6310,0,,16,1,0
3,7671,9269357,Grand Central,6311,1,,5,1,0
3,7671,9269358,Stamford,6312,0,,16,1,0
3,7671,9269359,Grand Central,6313,1,,5,1,0
3,7671,9269360,Stamford,6314,0,,16,1,0
3,7671,9269361,Grand Central,6315,1,,5,1,0
3,7671,9269362,Stamford,6316,0,,16,1,0
3,7671,9269363,Grand Central,6317,1,,5,1,0
3,7671,9269364,Stamford,6318,0,,16,1,0
3,7671,9269365,Grand Central,6319,1,,5,1,0
3,7671,9269366,Stamford,6320,0,,16,1,0
3,7671,9269367,Grand Central,6321,1,,5,1,0
3,7671,9269368,Stamford,6322,0,,16,1,0
3,7671,9269369,Grand Central,6323,1,,5,1,0
3,7671,9269370,Stamford,6324,0,,16,1,0
3,7671,9269371,Grand Central,6325,1,,5,1,0
3,7671,9269372,Stamford,6326,0,,16,1,0
3,7671,9269373,Grand Central,6327,1,,5,1,0
3,7671,9269374,Stamford,6328,0,,16,1,0
3,7671,9269375,Grand Central,6329,1,,5,1,0
3,7671,9269376,Stamford,6330,0,,16,1,0
3,7671,9269377,Grand Central,6331,1,,5,1,0
3,7671,9269378,Stamford,6332,0,,16,1,0
3,7671,9269379,Grand Central,6333,1,,5,1,0
3,7671,9269380,Stamford,6334,0,,16,1,0
3,7671,9269381,Grand Central,6335,1,,5,1,0
3,7671,9269382,Stamford,6336,0,,16,1,0
3,7671,9269383,Grand Central,6337,1,,5,1,0
3,7671,9269384,Stamford,6338,0,,16,1,0
3,7671,9269385,Grand Central,6339,1,,5,1,0
3,7671,9269386,Stamford,6340,0,,16,1,0
3,7671,9269387,Grand Central,6341,1,,5,1,0
3,7671,9269388,Stamford,6342,0,,16,1,0
3,7671,9269389,Grand Central,6343,1,,5,1,0
3,7671,9269390,Stamford,6344,0,,16,1,0
3,7671,9269391,Grand Central,6345,1,,5,1,0
3,7671,9269392,Stamford,6346,0,,16,1,0
3,7671,9269393,Grand Central,6347,1,,5,1,0
3,7671,9269394,Stamford,6348,0,,16,1,0
3,7671,9269395,Grand Central,6349,1,,5,1,0
3,7671,9269396,Stamford,6350,0,,16,1,0
3,7671,9269397,Grand Central,6351,1,,5,1,0
3,7671,9269398,Stamford,6352,0,,16,1,0
3,7671,9269399,Grand Central,6353,1,,5,1,0
3,7671,9269400,Stamford,6354,0,,16,1,0
3,7671,9269401,Grand Central,6355,1,,5,1,0
3,7671,9269402,Stamford,6356,0,,16,1,0
3,7671,9269403,Grand Central,6357,1,,5,1,0
3,7671,9269404,Stamford,6358,0,,16,1,0
3,7671,9269405,Grand Central,6359,1,,5,1,0
3,7671,9269406,Stamford,6360,0,,16,1,0
3,7671,9269407,Grand Central,6361,1,,5,1,0
3,7671,9269408,Stamford,6362,0,,16,1,0
3,7671,9269409,Grand Central,6363,1,,5,1,0
3,7671,9269410,Stamford,6364,0,,16,1,0
3,7671,9269411,Grand Central,6365,1,,5,1,0
3,7671,9269412,Stamford,6366,0,,16,1,0
3,7671,9269413,Grand Central,6369,1,,5,1,0
3,7671,9269414,Stamford,6370,0,,16,1,0
3,7671,9269415,Grand Central,6371,1,,5,1,0
3,7671,9269416,Stamford,6372,0,,16,1,0
3,7671,9269417,Stamford,6374,0,,16,1,0
3,7671,9269418,Grand Central,6399,1,,5,1,0
3,7671,9269420,Grand Central,6419,1,,5,1,0
3,7671,9269421,Grand Central,6425,1,,5,1,0
3,7671,9269423,New Haven,6500,0,,16,1,0
3,7671,9269424,New Haven,6502,0,,16,1,0
3,7671,9269425,Grand Central,6503,1,,5,1,0
3,7671,9269426,New Haven,6504,0,,16,1,0
3,7671,9269427,Grand Central,6505,1,,5,1,0
3,7671,9269428,New Haven,6506,0,,16,1,0
3,7671,9269429,Grand Central,6509,1,,5,1,0
3,7671,9269430,New Haven,6510,0,,16,1,0
3,7671,9269431,Grand Central,6511,1,,5,1,0
3,7671,9269432,Grand Central,6513,1,,5,1,0
3,7671,9269433,New Haven,6514,0,,16,1,0
3,7671,9269434,Grand Central,6515,1,,5,1,0
3,7671,9269435,Grand Central,6517,1,,5,1,0
3,7671,9269436,New Haven,6518,0,,16,1,0
3,7671,9269437,Grand Central,6519,1,,5,1,0
3,7671,9269438,New Haven,6520,0,,16,1,0
3,7671,9269439,Grand Central,6521,1,,5,1,0
3,7671,9269440,New Haven,6522,0,,16,1,0
3,7671,9269441,Grand Central,6523,1,,5,1,0
3,7671,9269442,New Haven,6524,0,,16,1,0
3,7671,9269443,Grand Central,6525,1,,5,1,0
3,7671,9269444,New Haven,6526,0,,16,1,0
3,7671,9269445,Grand Central,6527,1,,5,1,0
3,7671,9269446,New Haven,6528,0,,16,1,0
3,7671,9269447,Grand Central,6529,1,,5,1,0
3,7671,9269448,New Haven,6530,0,,16,1,0
3,7671,9269449,Grand Central,6531,1,,5,1,0
3,7671,9269450,New Haven,6532,0,,16,1,0
3,7671,9269451,Grand Central,6533,1,,5,1,0
3,7671,9269452,New Haven,6534,0,,16,1,0
3,7671,9269453,Grand Central,6535,1,,5,1,0
3,7671,9269454,New Haven,6536,0,,16,1,0
3,7671,9269455,Grand Central,6537,1,,5,1,0
3,7671,9269456,New Haven,6538,0,,16,1,0
3,7671,9269457,Grand Central,6539,1,,5,1,0
3,7671,9269458,New Haven,6540,0,,16,1,0
3,7671,9269459,Grand Central,6541,1,,5,1,0
3,7671,9269460,New Haven,6542,0,,16,1,0
3,7671,9269461,Grand Central,6543,1,,5,1,0
3,7671,9269462,New Haven,6544,0,,16,1,0
3,7671,9269463,Grand Central,6545,1,,5,1,0
3,7671,9269464,New Haven,6546,0,,16,1,0
3,7671,9269465,Grand Central,6547,1,,5,1,0
3,7671,9269466,New Haven,6548,0,,16,1,0
3,7671,9269467,Grand Central,6549,1,,5,1,0
3,7671,9269468,New Haven,6550,0,,16,1,0
3,7671,9269469,Grand Central,6551,1,,5,1,0
3,7671,9269470,New Haven,6552,0,,16,1,0
3,7671,9269471,Grand Central,6553,1,,5,1,0
3,7671,9269472,New Haven,6554,0,,16,1,0
3,7671,9269473,Grand Central,6555,1,,5,1,0
3,7671,9269474,New Haven,6556,0,,16,1,0
3,7671,9269475,Grand Central,6557,1,,5,1,0
3,7671,9269476,New Haven,6558,0,,16,1,0
3,7671,9269477,New Haven,6560,0,,16,1,0
3,7671,9269478,Grand Central,6561,1,,5,1,0
3,7671,9269479,New Haven,6562,0,,16,1,0
3,7671,9269480,New Haven,6564,0,,16,1,0
3,7671,9269481,Grand Central,6565,1,,5,1,0
3,7671,9269482,New Haven,6566,0,,16,1,0
3,7671,9269483,New Haven,6568,0,,16,1,0
3,7671,9269484,Grand Central,6569,1,,5,1,0
3,7671,9269485,New Haven,6570,0,,16,1,0
3,7671,9269486,Grand Central,6571,1,,5,1,0
3,7671,9269487,Grand Central,6573,1,,5,1,0
3,7671,9269488,New Haven,6598,0,,16,1,0
4,7671,9269490,New Canaan,6704,0,,19,1,0
4,7671,9269491,Stamford,6705,1,,8,1,0
4,7671,9269492,New Canaan,6706,0,,19,1,0
4,7671,9269493,Stamford,6709,1,,8,1,0
4,7671,9269494,New Canaan,6710,0,,19,1,0
4,7671,9269495,Stamford,6713,1,,8,1,0
4,7671,9269496,New Canaan,6714,0,,19,1,0
4,7671,9269497,Stamford,6717,1,,8,1,0
4,7671,9269498,New Canaan,6718,0,,19,1,0
4,7671,9269499,Stamford,6721,1,,8,1,0
4,7671,9269500,New Canaan,6722,0,,19,1,0
4,7671,9269501,Stamford,6725,1,,8,1,0
4,7671,9269502,New Canaan,6726,0,,19,1,0
4,7671,9269503,Stamford,6729,1,,8,1,0
4,7671,9269504,New Canaan,6730,0,,19,1,0
4,7671,9269505,Stamford,6733,1,,8,1,0
4,7671,9269506,New Canaan,6734,0,,19,1,0
4,7671,9269507,Stamford,6737,1,,8,1,0
4,7671,9269508,New Canaan,6738,0,,19,1,0
4,7671,9269509,Stamford,6741,1,,8,1,0
4,7671,9269510,New Canaan,6742,0,,19,1,0
4,7671,9269511,Stamford,6745,1,,8,1,0
4,7671,9269512,New Canaan,6746,0,,19,1,0
4,7671,9269513,Stamford,6749,1,,8,1,0
4,7671,9269514,New Canaan,6750,0,,19,1,0
4,7671,9269515,Stamford,6753,1,,8,1,0
4,7671,9269516,New Canaan,6754,0,,19,1,0
4,7671,9269517,Stamford,6757,1,,8,1,0
4,7671,9269518,New Canaan,6758,0,,19,1,0
4,7671,9269519,Stamford,6761,1,,8,1,0
4,7671,9269520,New Canaan,6762,0,,19,1,0
4,7671,9269521,Stamford,6765,1,,8,1,0
4,7671,9269522,New Canaan,6766,0,,19,1,0
4,7671,9269523,Stamford,6769,1,,8,1,0
4,7671,9269524,New Canaan,6770,0,,19,1,0
4,7671,9269525,Stamford,6771,1,,8,1,0
4,7671,9269526,New Canaan,6798,0,,19,1,0
5,7671,9269528,Danbury,6810,0,,21,1,0
5,7671,9269529,South Norwalk,6813,1,,10,1,0
5,7671,9269530,Danbury,6822,0,,21,1,0
5,7671,9269531,South Norwalk,6825,1,,10,1,0
5,7671,9269532,Danbury,6834,0,,21,1,0
5,7671,9269533,South Norwalk,6837,1,,10,1,0
5,7671,9269534,Danbury,6846,0,,21,1,0
5,7671,9269535,South Norwalk,6849,1,,10,1,0
5,7671,9269536,South Norwalk,6861,1,,10,1,0
5,7671,9269537,Danbury,6862,0,,21,1,0
5,7671,9269538,Danbury,6870,0,,21,1,0
5,7671,9269539,South Norwalk,6873,1,,10,1,0
6,7671,9269541,Waterbury,6906,0,,22,1,0
6,7671,9269542,Bridgeport,6913,1,,11,1,0
6,7671,9269543,Waterbury,6918,0,,22,1,0
6,7671,9269544,Bridgeport,6925,1,,11,1,0
6,7671,9269545,Waterbury,6930,0,,22,1,0
6,7671,9269546,Bridgeport,6937,1,,11,1,0
6,7671,9269547,Waterbury,6942,0,,22,1,0
6,7671,9269548,Bridgeport,6949,1,,11,1,0
6,7671,9269549,Waterbury,6954,0,,22,1,0
6,7671,9269550,Bridgeport,6961,1,,11,1,0
6,7671,9269551,Waterbury,6966,0,,22,1,0
6,7671,9269552,Bridgeport,6971,1,,11,1,0
1,7671,9269554,Yankees-E153 St.,7131,0,,13,1,0
1,7671,9269555,Yankees-E153 St.,7135,0,,13,1,0
1,7671,9269556,Grand Central,7136,1,,2,1,0
1,7671,9269557,Yankees-E153 St.,7139,0,,13,1,0
1,7671,9269558,Grand Central,7148,1,,2,1,0
1,7671,9269559,Yankees-E153 St.,7151,0,,13,1,0
1,7671,9269560,Grand Central,7152,1,,2,1,0
1,7671,9269561,Yankees-E153 St.,7155,0,,13,1,0
1,7671,9269562,Grand Central,7156,1,,2,1,0
1,7671,9269563,Yankees-E153 St.,7159,0,,13,1,0
1,7671,9269564,Grand Central,7160,1,,2,1,0
3,7671,9269565,Stamford,7342,0,,17,1,0
3,7671,9269566,Yankees-E153 St.,7345,1,,6,1,0
3,7671,9269568,New Haven,7540,0,,17,1,0
3,7671,9269570,New Haven,7546,0,,17,1,0
3,7671,9269571,Yankees-E153 St.,7547,1,,6,1,0
1,7671,9269572,Grand Central,7742,1,,2,1,0
1,7671,9269573,Croton-Harmon,7743,0,,13,1,0
1,7671,9269574,Grand Central,7840,1,,2,1,0
1,7671,9269575,Poughkeepsie,7841,0,,13,1,0
1,7671,9269577,Grand Central,8700,1,,1,1,0
1,7671,9269578,Croton-Harmon,8701,0,,12,1,0
1,7671,9269579,Grand Central,8702,1,,1,1,0
1,7671,9269580,Grand Central,8704,1,,1,1,0
1,7671,9269581,Croton-Harmon,8705,0,,12,1,0
1,7671,9269582,Grand Central,8706,1,,1,1,0
1,7671,9269583,Croton-Harmon,8707,0,,12,1,0
1,7671,9269584,Grand Central,8708,1,,1,1,0
1,7671,9269585,Croton-Harmon,8709,0,,12,1,0
1,7671,9269586,Grand Central,8710,1,,1,1,0
1,7671,9269587,Croton-Harmon,8711,0,,12,1,0
1,7671,9269588,Grand Central,8712,1,,1,1,0
1,7671,9269589,Croton-Harmon,8713,0,,12,1,0
1,7671,9269590,Grand Central,8714,1,,1,1,0
1,7671,9269591,Croton-Harmon,8715,0,,12,1,0
1,7671,9269592,Grand Central,8716,1,,1,1,0
1,7671,9269593,Croton-Harmon,8717,0,,12,1,0
1,7671,9269594,Grand Central,8718,1,,1,1,0
1,7671,9269595,Croton-Harmon,8719,0,,12,1,0
1,7671,9269596,Grand Central,8720,1,,1,1,0
1,7671,9269597,Croton-Harmon,8721,0,,12,1,0
1,7671,9269598,Grand Central,8722,1,,1,1,0
1,7671,9269599,Croton-Harmon,8723,0,,12,1,0
1,7671,9269600,Grand Central,8724,1,,1,1,0
1,7671,9269601,Croton-Harmon,8725,0,,12,1,0
1,7671,9269602,Grand Central,8726,1,,1,1,0
1,7671,9269603,Croton-Harmon,8727,0,,12,1,0
1,7671,9269604,Grand Central,8728,1,,1,1,0
1,7671,9269605,Croton-Harmon,8729,0,,12,1,0
1,7671,9269606,Grand Central,8730,1,,1,1,0
1,7671,9269607,Croton-Harmon,8731,0,,12,1,0
1,7671,9269608,Grand Central,8732,1,,1,1,0
1,7671,9269609,Croton-Harmon,8733,0,,12,1,0
1,7671,9269610,Grand Central,8734,1,,1,1,0
1,7671,9269611,Croton-Harmon,8735,0,,12,1,0
1,7671,9269612,Grand Central,8736,1,,1,1,0
1,7671,9269613,Croton-Harmon,8737,0,,12,1,0
1,7671,9269614,Grand Central,8738,1,,1,1,0
1,7671,9269615,Croton-Harmon,8739,0,,12,1,0
1,7671,9269616,Grand Central,8740,1,,1,1,0
1,7671,9269617,Croton-Harmon,8741,0,,12,1,0
1,7671,9269618,Grand Central,8742,1,,1,1,0
1,7671,9269619,Croton-Harmon,8743,0,,12,1,0
1,7671,9269620,Grand Central,8744,1,,1,1,0
1,7671,9269621,Croton-Harmon,8745,0,,12,1,0
1,7671,9269622,Grand Central,8746,1,,1,1,0
1,7671,9269623,Croton-Harmon,8747,0,,12,1,0
1,7671,9269624,Grand Central,8748,1,,1,1,0
1,7671,9269625,Croton-Harmon,8749,0,,12,1,0
1,7671,9269626,Grand Central,8750,1,,1,1,0
1,7671,9269627,Croton-Harmon,8751,0,,12,1,0
1,7671,9269628,Grand Central,8752,1,,1,1,0
1,7671,9269629,Croton-Harmon,8753,0,,12,1,0
1,7671,9269630,Grand Central,8754,1,,1,1,0
1,7671,9269631,Croton-Harmon,8755,0,,12,1,0
1,7671,9269632,Grand Central,8756,1,,1,1,0
1,7671,9269633,Croton-Harmon,8757,0,,12,1,0
1,7671,9269634,Grand Central,8758,1,,1,1,0
1,7671,9269635,Croton-Harmon,8759,0,,12,1,0
1,7671,9269636,Grand Central,8760,1,,1,1,0
1,7671,9269637,Croton-Harmon,8761,0,,12,1,0
1,7671,9269638,Grand Central,8762,1,,1,1,0
1,7671,9269639,Croton-Harmon,8763,0,,12,1,0
1,7671,9269640,Grand Central,8764,1,,1,1,0
1,7671,9269641,Croton-Harmon,8765,0,,12,1,0
1,7671,9269642,Grand Central,8766,1,,1,1,0
1,7671,9269643,Croton-Harmon,8767,0,,12,1,0
1,7671,9269644,Grand Central,8768,1,,1,1,0
1,7671,9269645,Croton-Harmon,8769,0,,12,1,0
1,7671,9269646,Croton-Harmon,8771,0,,12,1,0
1,7671,9269647,Grand Central,8772,1,,1,1,0
1,7671,9269648,Grand Central,8776,1,,1,1,0
1,7671,9269649,Croton-Harmon,8797,0,,12,1,0
1,7671,9269650,Grand Central,8798,1,,1,1,0
1,7671,9269651,Croton-Harmon,8799,0,,12,1,0
1,7671,9269653,Poughkeepsie,8801,0,,12,1,0
1,7671,9269654,Grand Central,8802,1,,1,1,0
1,7671,9269655,Poughkeepsie,8805,0,,12,1,0
1,7671,9269656,Poughkeepsie,8807,0,,12,1,0
1,7671,9269657,Grand Central,8808,1,,1,1,0
1,7671,9269658,Poughkeepsie,8811,0,,12,1,0
1,7671,9269659,Grand Central,8812,1,,1,1,0
1,7671,9269660,Poughkeepsie,8815,0,,12,1,0
1,7671,9269661,Grand Central,8816,1,,1,1,0
1,7671,9269662,Poughkeepsie,8819,0,,12,1,0
1,7671,9269663,Grand Central,8820,1,,1,1,0
1,7671,9269664,Grand Central,8822,1,,1,1,0
1,7671,9269665,Poughkeepsie,8823,0,,12,1,0
1,7671,9269666,Grand Central,8824,1,,1,1,0
1,7671,9269667,Grand Central,8826,1,,1,1,0
1,7671,9269668,Poughkeepsie,8827,0,,12,1,0
1,7671,9269669,Grand Central,8828,1,,1,1,0
1,7671,9269670,Poughkeepsie,8831,0,,12,1,0
1,7671,9269671,Grand Central,8832,1,,1,1,0
1,7671,9269672,Poughkeepsie,8835,0,,12,1,0
1,7671,9269673,Grand Central,8836,1,,1,1,0
1,7671,9269674,Poughkeepsie,8839,0,,12,1,0
1,7671,9269675,Grand Central,8840,1,,1,1,0
1,7671,9269676,Poughkeepsie,8841,0,,12,1,0
1,7671,9269677,Poughkeepsie,8843,0,,12,1,0
1,7671,9269678,Grand Central,8844,1,,1,1,0
1,7671,9269679,Poughkeepsie,8845,0,,12,1,0
1,7671,9269680,Grand Central,8846,1,,1,1,0
1,7671,9269681,Poughkeepsie,8847,0,,12,1,0
1,7671,9269682,Grand Central,8848,1,,1,1,0
1,7671,9269683,Poughkeepsie,8849,0,,12,1,0
1,7671,9269684,Poughkeepsie,8851,0,,12,1,0
1,7671,9269685,Grand Central,8852,1,,1,1,0
1,7671,9269686,Poughkeepsie,8855,0,,12,1,0
1,7671,9269687,Grand Central,8856,1,,1,1,0
1,7671,9269688,Poughkeepsie,8859,0,,12,1,0
1,7671,9269689,Grand Central,8860,1,,1,1,0
1,7671,9269690,Poughkeepsie,8863,0,,12,1,0
1,7671,9269691,Grand Central,8864,1,,1,1,0
1,7671,9269692,Poughkeepsie,8867,0,,12,1,0
1,7671,9269693,Grand Central,8868,1,,1,1,0
1,7671,9269694,Poughkeepsie,8871,0,,12,1,0
1,7671,9269695,Grand Central,8872,1,,1,1,0
1,7671,9269696,Croton-Harmon,8876,1,,1,1,0
1,7671,9269697,Poughkeepsie,8897,0,,12,1,0
1,7671,9269698,Croton-Harmon,8898,1,,1,1,0
2,7671,9269699,Grand Central,9308,1,,3,1,0
2,7671,9269700,Crestwood,9309,0,,14,1,0
2,7671,9269701,Grand Central,9312,1,,3,1,0
2,7671,9269702,Crestwood,9313,0,,14,1,0
2,7671,9269703,Grand Central,9316,1,,3,1,0
2,7671,9269704,Crestwood,9317,0,,14,1,0
2,7671,9269705,Grand Central,9320,1,,3,1,0
2,7671,9269706,Crestwood,9321,0,,14,1,0
2,7671,9269707,Grand Central,9324,1,,3,1,0
2,7671,9269708,Crestwood,9325,0,,14,1,0
2,7671,9269709,Grand Central,9328,1,,3,1,0
2,7671,9269710,Crestwood,9329,0,,14,1,0
2,7671,9269711,Grand Central,9332,1,,3,1,0
2,7671,9269712,Crestwood,9333,0,,14,1,0
2,7671,9269713,Grand Central,9336,1,,3,1,0
2,7671,9269714,Crestwood,9337,0,,14,1,0
2,7671,9269715,Grand Central,9340,1,,3,1,0
2,7671,9269716,Crestwood,9341,0,,14,1,0
2,7671,9269717,Grand Central,9344,1,,3,1,0
2,7671,9269718,Crestwood,9345,0,,14,1,0
2,7671,9269719,Grand Central,9348,1,,3,1,0
2,7671,9269720,Crestwood,9349,0,,14,1,0
2,7671,9269721,Grand Central,9352,1,,3,1,0
2,7671,9269722,Crestwood,9353,0,,14,1,0
2,7671,9269723,Grand Central,9356,1,,3,1,0
2,7671,9269724,Crestwood,9357,0,,14,1,0
2,7671,9269725,Grand Central,9360,1,,3,1,0
2,7671,9269726,Crestwood,9361,0,,14,1,0
2,7671,9269727,Grand Central,9364,1,,3,1,0
2,7671,9269728,Crestwood,9365,0,,14,1,0
2,7671,9269729,Grand Central,9368,1,,3,1,0
2,7671,9269730,Grand Central,9500,1,,3,1,0
2,7671,9269731,Grand Central,9502,1,,3,1,0
2,7671,9269732,Grand Central,9504,1,,3,1,0
2,7671,9269733,Grand Central,9506,1,,3,1,0
2,7671,9269734,North White Plains,9507,0,,14,1,0
2,7671,9269735,Grand Central,9510,1,,3,1,0
2,7671,9269736,North White Plains,9511,0,,14,1,0
2,7671,9269737,Grand Central,9514,1,,3,1,0
2,7671,9269738,North White Plains,9515,0,,14,1,0
2,7671,9269739,Grand Central,9518,1,,3,1,0
2,7671,9269740,North White Plains,9519,0,,14,1,0
2,7671,9269741,Grand Central,9522,1,,3,1,0
2,7671,9269742,North White Plains,9523,0,,14,1,0
2,7671,9269743,Grand Central,9526,1,,3,1,0
2,7671,9269744,North White Plains,9527,0,,14,1,0
2,7671,9269745,Grand Central,9530,1,,3,1,0
2,7671,9269746,North White Plains,9531,0,,14,1,0
2,7671,9269747,Grand Central,9534,1,,3,1,0
2,7671,9269748,North White Plains,9535,0,,14,1,0
2,7671,9269749,Grand Central,9538,1,,3,1,0
2,7671,9269750,North White Plains,9539,0,,14,1,0
2,7671,9269751,Grand Central,9542,1,,3,1,0
2,7671,9269752,North White Plains,9543,0,,14,1,0
2,7671,9269753,Grand Central,9546,1,,3,1,0
2,7671,9269754,North White Plains,9547,0,,14,1,0
2,7671,9269755,Grand Central,9550,1,,3,1,0
2,7671,9269756,North White Plains,9551,0,,14,1,0
2,7671,9269757,Grand Central,9554,1,,3,1,0
2,7671,9269758,North White Plains,9555,0,,14,1,0
2,7671,9269759,Grand Central,9558,1,,3,1,0
2,7671,9269760,North White Plains,9559,0,,14,1,0
2,7671,9269761,Grand Central,9562,1,,3,1,0
2,7671,9269762,North White Plains,9563,0,,14,1,0
2,7671,9269763,Grand Central,9566,1,,3,1,0
2,7671,9269764,North White Plains,9567,0,,14,1,0
2,7671,9269765,Grand Central,9570,1,,3,1,0
2,7671,9269766,North White Plains,9571,0,,14,1,0
2,7671,9269767,North White Plains,9573,0,,14,1,0
2,7671,9269768,Grand Central,9574,1,,3,1,0
2,7671,9269769,North White Plains,9575,0,,14,1,0
2,7671,9269770,North White Plains,9597,0,,14,1,0
2,7671,9269771,North White Plains,9599,0,,14,1,0
2,7671,9269772,Grand Central,9600,1,,3,1,0
2,7671,9269773,Grand Central,9602,1,,3,1,0
2,7671,9269774,Southeast,9605,0,,14,1,0
2,7671,9269775,Grand Central,9606,1,,3,1,0
2,7671,9269776,Southeast,9607,0,,14,1,0
2,7671,9269777,Grand Central,9610,1,,3,1,0
2,7671,9269778,Southeast,9611,0,,14,1,0
2,7671,9269779,Grand Central,9614,1,,3,1,0
2,7671,9269780,Southeast,9615,0,,14,1,0
2,7671,9269781,Grand Central,9616,1,,3,1,0
2,7671,9269782,Grand Central,9618,1,,3,1,0
2,7671,9269783,Southeast,9619,0,,14,1,0
2,7671,9269784,Grand Central,9620,1,,3,1,0
2,7671,9269785,Grand Central,9622,1,,3,1,0
2,7671,9269786,Southeast,9623,0,,14,1,0
2,7671,9269787,Grand Central,9624,1,,3,1,0
2,7671,9269788,Grand Central,9626,1,,3,1,0
2,7671,9269789,Southeast,9627,0,,14,1,0
2,7671,9269790,Grand Central,9628,1,,3,1,0
2,7671,9269791,Grand Central,9630,1,,3,1,0
2,7671,9269792,Southeast,9631,0,,14,1,0
2,7671,9269793,Grand Central,9634,1,,3,1,0
2,7671,9269794,Southeast,9635,0,,14,1,0
2,7671,9269795,Grand Central,9638,1,,3,1,0
2,7671,9269796,Southeast,9639,0,,14,1,0
2,7671,9269797,Grand Central,9642,1,,3,1,0
2,7671,9269798,Southeast,9643,0,,14,1,0
2,7671,9269799,Southeast,9645,0,,14,1,0
2,7671,9269800,Grand Central,9646,1,,3,1,0
2,7671,9269801,Southeast,9647,0,,14,1,0
2,7671,9269802,Southeast,9649,0,,14,1,0
2,7671,9269803,Grand Central,9650,1,,3,1,0
2,7671,9269804,Southeast,9651,0,,14,1,0
2,7671,9269805,Southeast,9653,0,,14,1,0
2,7671,9269806,Grand Central,9654,1,,3,1,0
2,7671,9269807,Southeast,9655,0,,14,1,0
2,7671,9269808,Southeast,9657,0,,14,1,0
2,7671,9269809,Grand Central,9658,1,,3,1,0
2,7671,9269810,Southeast,9659,0,,14,1,0
2,7671,9269811,Grand Central,9662,1,,3,1,0
2,7671,9269812,Southeast,9663,0,,14,1,0
2,7671,9269813,Grand Central,9666,1,,3,1,0
2,7671,9269814,Southeast,9667,0,,14,1,0
2,7671,9269815,Grand Central,9670,1,,3,1,0
2,7671,9269816,Southeast,9671,0,,14,1,0
2,7671,9269817,Southeast,9673,0,,14,1,0
2,7671,9269818,Grand Central,9674,1,,3,1,0
2,7671,9269819,Southeast,9695,0,,14,1,0
2,7671,9269820,Southeast,9697,0,,14,1,0
2,7671,9269821,Grand Central,9698,1,,3,1,0
2,7671,9269822,Southeast,9699,0,,14,1,0
2,7671,9269824,Wassaic,9907,0,,14,1,0
2,7671,9269825,Southeast,9910,1,,3,1,0
2,7671,9269826,Wassaic,9915,0,,14,1,0
2,7671,9269827,Southeast,9918,1,,3,1,0
2,7671,9269828,Wassaic,9923,0,,14,1,0
2,7671,9269829,Southeast,9926,1,,3,1,0
2,7671,9269830,Wassaic,9931,0,,14,1,0
2,7671,9269831,Southeast,9934,1,,3,1,0
2,7671,9269832,Wassaic,9939,0,,14,1,0
2,7671,9269833,Southeast,9942,1,,3,1,0
2,7671,9269834,Wassaic,9947,0,,14,1,0
2,7671,9269835,Southeast,9950,1,,3,1,0
2,7671,9269836,Wassaic,9955,0,,14,1,0
2,7671,9269837,Southeast,9958,1,,3,1,0
2,7671,9269838,Wassaic,9963,0,,14,1,0
2,7671,9269839,Southeast,9966,1,,3,1,0
2,7671,9269840,Southeast,9974,1,,3,1,0
2,7671,9269841,Dover Plains,9995,0,,14,1,0
3,7672,9270007,Stamford,6300,0,,16,1,0
3,7672,9270008,Grand Central,6301,1,,5,1,0
3,7672,9270009,Stamford,6302,0,,16,1,0
3,7672,9270010,Grand Central,6303,1,,5,1,0
3,7672,9270011,Stamford,6304,0,,16,1,0
3,7672,9270012,Grand Central,6305,1,,5,1,0
3,7672,9270013,Stamford,6306,0,,16,1,0
3,7672,9270014,Grand Central,6309,1,,5,1,0
3,7672,9270015,Stamford,6310,0,,16,1,0
3,7672,9270016,Grand Central,6313,1,,5,1,0
3,7672,9270017,Stamford,6314,0,,16,1,0
3,7672,9270018,Grand Central,6317,1,,5,1,0
3,7672,9270019,Stamford,6318,0,,16,1,0
3,7672,9270020,Grand Central,6321,1,,5,1,0
3,7672,9270021,Stamford,6322,0,,16,1,0
3,7672,9270022,Grand Central,6323,1,,5,1,0
3,7672,9270023,Stamford,6324,0,,16,1,0
3,7672,9270024,Grand Central,6325,1,,5,1,0
3,7672,9270025,Stamford,6326,0,,16,1,0
3,7672,9270026,Grand Central,6327,1,,5,1,0
3,7672,9270027,Stamford,6328,0,,16,1,0
3,7672,9270028,Grand Central,6329,1,,5,1,0
3,7672,9270029,Stamford,6330,0,,16,1,0
3,7672,9270030,Grand Central,6331,1,,5,1,0
3,7672,9270031,Stamford,6332,0,,16,1,0
3,7672,9270032,Grand Central,6333,1,,5,1,0
